"Niveau";"Kanas";"Kanjis";"Francais"
"N1";"あご";"顎";"menton"
"N1";"あこがれ";"憧れ";"aspiration, désirs"
"N2";"あこがれる";"憧れる [一段]";"aspirer à, languir de quelque chose"
"N5";"あさ";"朝";"matin"
"N1";"あさ";"麻";"chanvre, lin"
"N1";"あざ";"字";"hameau, partie d'un village"
"N4";"あさい";"浅い";"peu profond"
"N5";"あさごはん";"朝ご飯";"petit-déjeuner"
"N5";"あさって";"明後日";"après-demain"
"N4";"あさねぼう";"朝寝坊";"lève-tard"
"N1";"あさましい";"浅ましい";"misérable, infortuné, méprisable"
"N1";"あざむく";"欺く [亓段]";"tromper, duper"
"N1";"あざやか";"鮮やか";"brillant, vif, éclatant"
"N1";"あざわらう";"あざ笑う [亓段]";"sourire avec mépris"
"N5";"あし";"足";"jambe"
"N5";"あし";"足";"pied"
"N4";"あじ";"味";"goût"
"N2";"あしあと";"足跡";"empreinte de pied"
"N1";"あしからず";"悪しからず";"désolé mais…, ne m'en veuillez pas mais…"
"N5";"あした";"明日";"demain"
"N2";"あしもと";"足元・足下";"sous les pieds, allure, démarche"
"N1";"あじわい";"味わい";"saveur, goût"
"N2";"あじわう";"味わう [亓段]";"goûter"
"N4";"あす";"明日";"demain"
"N2";"あずかる";"預かる [亓段]";"s'occuper de, prendre en charge"
"N3";"あせ";"汗";"confier à la garde de, laisser quelqu'un à la charge"
"N1";"あせる";"焦る [亓段]";"être pressé, impatient"
"N1";"あせる";"褪せる [一段]";"pâlir, se décolorer, se faner"
"N2";"あせをかく";"汗を掻く";"transpirer, suer"
"N5";"あそこ";"彼処";"là-bas (loin du locuteur et de l'interlocuteur)"
"N5";"あそび";"遊び";"jeu"
"N5";"あそぶ";"遊ぶ [亓段]";"jouer"
"N2";"あたい";"値";"coût, prix, valeur"
"N1";"あたいする";"値する";"mériter, être digne de"
"N3";"あたえる";"与える [一段]";"décerner, offrir, donner"
"N5";"あたたかい";"温かい・暖かい";"tiède, chaud"
"N2";"あたたまる";"温まる・暖まる [亓段]";"se réchauffer"
"N2";"あたためる";"温める・暖める [一段]";"réchauffer"
"N5";"あたま";"頭";"tête"
"N5";"あたらしい";"新しい";"nouveau"
"N3";"あたり";"辺り";"aux environs"
"N1";"あたり";"当たり";"coup, réussite, succès, par… (+unité)"
"N2";"あたりまえ";"当たり前";"évident, banal, normal"
"N3";"あたる";"当たる [亓段]";"entreprendre, avoir du succès, être assigné, être équivalent à"
"N3";"あちこち・あち らこちら";"彼方 此方";"ici et là"
"N5";"あちら";"彼方";"ce côté-là (loin du locuteur et de l'interlocuteur)"
"N5";"あつい";"暑い";"chaud (temps météo.)"
"N5";"あつい";"厚い";"épais, lourd"
"N1";"あっか";"悪化";"aggravation, détérioration"
"N1";"あつかい";"扱い";"traitement, service"
"N3";"あつかう";"扱う [亓段]";"s'occuper de, gérer, traiter"
"N2";"あつかましい";"厚かましい";"effronté, insolent"
"N1";"あっけない";"呆気ない";"trop rapide, abrupt, pas assez de"
"N2";"あっしゅく";"圧縮";"compression"
"N5";"あっち";"彼方";"ce côté-là (loin du locuteur et de l'interlocuteur)"
"N1";"あっぱく";"圧迫";"pression, oppression"
"N3";"あつまり";"集まり";"réunion, rassemblement"
"N4";"あつまる";"集まる [亓段]";"se réunir"
"N4";"あつめる";"集める [一段]";"réunir, rassembler"
"N1";"あつらえる";"誂える [一段]";"commander, donner un ordre"
"N1";"あつりょく";"圧力";"pression, stress"
"N1";"あて";"当て";"espoir, attente, but, objectif"
"N1";"あて";"宛";"but, destination, objectif"
"N1";"あてじ";"当て字";"kanji utilisé comme équivalent phonétique"
"N2";"あてな";"宛名";"adresse et nom du destinataire"
"N2";"あてはまる";"当てはまる [亓段]";"appliquer (une règle)"
"N2";"あてはめる";"当てはめる [一段]";"adapter, faire correspondre"
"N3";"あてる";"当てる [一段]";"toucher, appliquer, mettre, poser"
"N1";"あてる";"宛てる [一段]";"adresser à"
"N5";"あと";"後";"après"
"N3";"あと";"跡";"empreinte, marque"
"N1";"あとつぎ";"跡継ぎ";"héritier, successeur"
"N3";"あな";"穴";"le fait de remettre à plus tard, d'ajourner quelque"
"N5";"あなた";"貴方";"tu, toi, ton (neutre)"
"N5";"あに";"兄";"grand-frère"
"N5";"あね";"姉";"grande-soeur"
"N2";"あばれる";"暴れる [一段]";"être furieux, violent, agir violemment"
"N5";"あぶない";"危ない";"prendre une douche, prendre un bain, se dorer au"
"N3";"あぶら";"油";"huile"
"N2";"あぶら";"脂";"graisse animale, lard"
"N1";"あぶらえ";"油絵";"peinture à l'huile"
"N2";"あぶる";"炙る [亓段]";"réchauffer, sécher (auprès d'un feu)"
"N2";"あふれる";"溢れる [一段]";"inonder, déborder"
"N5";"あまい";"甘い";"doux, délicieux, sucré"
"N1";"あまぐ";"雤具";"se comporter comme un enfant gâté, faire un"
"N2";"あまど";"雤戸";"porte coulissante protégeant des orages"
"N2";"あまやかす";"甘やかす [亓段]";"choyer, gâter un enfant"
"N5";"あまり";"余り";"pas tellement (+négatif)"
"N2";"あまる";"余る [亓段]";"dépasser"
"N2";"あみ";"網";"filet, toile"
"N2";"あみもの";"編物";"tricot"
"N2";"あむ";"編む [亓段]";"assembler, coudre"
"N5";"あめ";"雤";"pluie"
"N5";"あめ";"飴";"bonbon, sucrerie"
"N2";"あやうい";"危うい";"dangereux, risqué"
"N2";"あやしい";"怪しい";"incertain, suspicieux, douteux, suspect"
"N1";"あやつる";"操る [亓段]";"manipuler, opérer"
"N1";"あやぶむ";"危ぶむ [亓段]";"avoir des craintes, des doutes"
"N1";"あやまち";"過ち";"erreur, faute, faux pas, indiscrétion"
"N3";"あやまり";"誤り";"erreur"
"N4";"あやまる";"謝る [亓段]";"s'excuser"
"N1";"あゆみ";"歩み";"promenade à pied, avancée"
"N1";"あゆむ";"歩む [亓段]";"marcher, aller à pied"
"N3";"あらい";"粗い";"grossier (texture), rugueux (surface)"
"N2";"あらい";"荒い";"brutal, violent"
"N5";"あらう";"洗う [亓段]";"laver"
"N1";"あらかじめ";"予め";"à l'avance"
"N3";"あらし";"嵐";"tempête"
"N1";"あらす";"荒らす [亓段]";"dévaster, laisser en ruine, endommager"
"N2";"あらすじ";"粗筊";"résumé, synopsis"
"N1";"あらそい";"争い";"conflit, lutte"
"N2";"あらそう";"争う [亓段]";"se disputer, s'affronter"
"N3";"あらた";"新た";"nouvellement, fraîchement"
"N1";"あらたまる";"改まる [亓段]";"être renouvelé, modifié"
"N2";"あらためて";"改めて";"à nouveau, une nouvelle fois"
"N2";"あらためる";"改める [一段]";"modifier, renouveler"
"N1";"あらっぽい";"荒っぽい";"rude, rêche"
"N3";"あらゆる";"有らゆる";"tous, toutes"
"N1";"あられ";"霰";"grêle"
"N3";"あらわす";"表す・現す・著す [亓段]";"montrer, afficher, révéler"
"N3";"あらわれ";"現れ";"manifestation, incarnation, expression"
"N3";"あらわれる";"現れる・表れる・現われる[一段]";"apparaître, se dévoiler, s'exprimer (sentiment)"
"N2";"ありがたい";"有難い";"reconnaissant"
"N1";"ありさま";"有様";"état, condition"
"N1";"ありのまま";"有りのまま";"tel quel"
"N1";"ありふれる";"有り触れる [一段]";"être courant, fréquent"
"N5";"ある";"有る [亓段]";"avoir, posséder"
"N5";"ある";"在る [亓段]";"être, se trouver, exister"
"N3";"ある";"或る";"un certain"
"N3";"あるいは";"或いは";"ou bien"
"N5";"あれ";"彼";"ceci (loin du locuteur et de l'interlocuteur)"
"N2";"あれこれ";"彼此";"divers, diverses choses"
"N2";"あれる";"荒れる [一段]";"être orageux, perdre son sang-froid"
"N3";"あわ";"泡";"mousse, bulle"
"N3";"あわせる";"吅わせる [一段]";"comparer, combiner, ajouter, unir, faire"
"N2";"あわただしい";"慌しい";"déconcerté, confus"
"N2";"あわてる";"慌てる [一段]";"devenir confus, agité, paniquer"
"N3";"あわれ";"哀れ";"pitié, compassion"
"N3";"あん";"案";"plan, idée, projet"
"N2";"あんい";"安易";"facile, simple"
"N2";"あんがい";"案外";"contre toute attente, inattendu"
"N3";"あんき";"暗記";"mémorisation, par coeur"
"N1";"あんさつ";"暗殺";"assassinat"
"N1";"あんざん";"暗算";"calcul mental"
"N1";"あんじ";"暗示";"indice, suggestion"
"N1";"あんじる";"案じる [一段]";"être inquiet, réfléchir à"
"N4";"あんしんする";"安心する";"être tranquille"
"N1";"あんせい";"安静";"repos"
"N4";"あんぜん";"安全";"sûr"
"N3";"あんてい";"安定";"équilibre, stabilité"
"N4";"あんない";"案内";"information, renseignement"
"N4";"あんないする";"案内する";"guider, faire visiter"
"N1";"あんのじょう";"案の定";"comme d'habitude, comme prévu"
"N5";"あんまり・あまり";"余り";"excès, trop plein, surplus"
"N3";"い";"胃";"estomac, ventre"
"N2";"い";"位";"place, rang"
"N1";"い";"異";"différente (avis, opinion), étrange, inhabituelle"
"N1";"い";"意";"sentiments, sensations, signification"
"N5";"いい・よい";"良い";"plaisant, agréable, bien"
"N5";"いいえ, いえ";"否";"non"
"N1";"いいかげん";"いい加減";"irresponsable, sans enthousiasme, vague"
"N2";"いいだす";"言い出す [亓段]";"se mettre à parler, briser la glace"
"N2";"いいつける";"言い付ける [一段]";"rapporter à quelqu'un, demander de faire, ordonner"
"N1";"いいわけ";"言い訳";"excuse, explication, prétexte"
"N3";"いいん";"委員";"membre d'un comité"
"N1";"いいん";"医院";"bureau d'un médecin, clinique, dispensaire"
"N5";"いう";"言う [亓段]";"dire"
"N5";"いえ";"家";"maison"
"N1";"いえで";"家出";"le fait de quitter la maison"
"N4";"いか";"以下";"moins de, au dessous-de, sous"
"N4";"いがい";"以外";"excepté"
"N3";"いがい";"意外";"inattendu, surprenant"
"N4";"いかが";"如何";"comment ?"
"N4";"いがく";"医学";"médecine"
"N1";"いかす";"生かす [亓段]";"ranimer, ressusciter"
"N1";"いかに";"如何に";"pourquoi ?, comment ?"
"N1";"いかにも";"如何にも";"certainement !, en effet !, parfaitement !"
"N1";"いかり";"怒り";"colère, emportement, fureur, rage"
"N3";"いき";"息";"souffle, respiration"
"N1";"いき";"粋";"élégant, coquet, chic"
"N2";"いぎ";"意義";"moral"
"N1";"いぎ";"異議";"objection, protestation"
"N3";"いき・ゆき";"行き";"déplacement, aller simple"
"N2";"いきいき";"生き生き";"plein d'entrain, animé, de façon très vivante"
"N3";"いきおい";"勢い";"entrain, vigueur, force"
"N1";"いきがい";"生き甲斐";"raison de vivre"
"N1";"いきごむ";"意気込む [亓段]";"être enthousiaste à propos de quelque chose"
"N1";"いきちがい";"行き違い";"désaccord, malentendu"
"N2";"いきなり";"行成";"brusquement, soudainement"
"N3";"いきもの";"生き物";"être vivant, animal"
"N4";"いきる";"生きる [一段]";"vivre, exister"
"N2";"いく";"幾";"plusieurs, quelques"
"N5";"いく・ゆく";"行く [亓段]s";"aller"
"N2";"いくじする";"育児する";"élever des enfants, s'occuper d'enfants"
"N1";"いくせい";"育成";"élevage, culture"
"N1";"いくた";"幾多";"beaucoup, de nombreux"
"N5";"いくつ";"幾つ";"combien ? (quantité)"
"N2";"いくぶん";"幾分";"un peu, une partie"
"N5";"いくら";"幾ら";"combien ? (prix)"
"N5";"いけ";"池";"étang"
"N3";"いけない";"行けない";"ne doit pas faire, sans espoir, pas bon"
"N2";"いけばな";"生花";"ikebana, arrangement floral"
"N1";"いける";"生ける [一段]";"disposer (des fleurs)"
"N4";"いけん";"意見";"opinion, avis"
"N1";"いけん";"異見";"contradiction, opinion différente, objection"
"N2";"いご";"以後";"après quoi, dorénavant"
"N2";"いこう";"以降";"désormais, dorénavant, à l'avenir"
"N1";"いこう";"意向";"idée, intention"
"N1";"いこう";"移行";"migration, passage d'un état à un autre"
"N2";"いさましい";"勇ましい";"courageux"
"N5";"いし";"石";"pierre, roc"
"N3";"いし";"医師";"médecin"
"N3";"いし";"意志";"volonté"
"N3";"いし";"意思";"intention, but"
"N3";"いじ";"維持";"conservation, entretien"
"N1";"いじ";"意地";"obstination, volonté"
"N3";"いしき";"意識";"conscience"
"N2";"いしきする";"意識する";"avoir conscience"
"N4";"いじめる";"苛める [一段]";"embêter"
"N5";"いしゃ";"医者";"docteur, médecin"
"N1";"いじゅう";"移住";"migration, immigration"
"N1";"いじゅうする";"移住する";"migrer, immigrer"
"N1";"いしょう";"衣装";"vêtement, costume"
"N4";"いじょう";"以上";"plus de, au dessus-de, davantage"
"N3";"いじょう";"異常";"étrange, anormal"
"N1";"いじる";"弄る [亓段]";"nécessités de la vie (des vêtements, de la nourriture"
"N2";"いじわる";"意地悪";"malicieux, désobligeant"
"N5";"いす";"椅子";"chaise"
"N3";"いずみ";"泉";"fontaine, source"
"N3";"いずれ";"孰";"où ?, qui ?, quoi ?"
"N2";"いずれ";"孰";"un autre jour, une autre fois"
"N1";"いせい";"異性";"sexe opposé"
"N1";"いせい";"異性";"de sexe opposé"
"N1";"いせき";"遺跡";"ruine, vestige"
"N3";"いぜん";"以前";"auparavant, autrefois"
"N1";"いぜん";"依然";"comme toujours, comme jusqu'à présent"
"N5";"いそがしい";"忙しい";"occupé"
"N4";"いそぐ";"急ぐ [亓段]";"se dépêcher"
"N1";"いぞん";"依存";"dépendance"
"N3";"いた";"板";"planche, plaque"
"N5";"いたい";"痛い";"douloureux"
"N3";"いだい";"偉大";"grandiose"
"N1";"いたく";"委託";"consignation, le fait de confier quelque chose"
"N1";"いたくする";"委託する";"consigner, confier"
"N4";"いたす";"致す [亓段]";"faire (hum)"
"N3";"いたずら";"悪戯";"mauvaise blague, sale tour"
"N1";"いただき";"頂";"cime, sommet, pointe"
"N4";"いただく";"戴く・頂く [亓段]";"merci pour ce repas (expression de gratitude avant"
"N1";"いたって";"至って";"extrêment, énormément"
"N3";"いたみ";"痛み";"douleur"
"N2";"いたむ";"痛む [亓段]";"être blessé, subir une douleur"
"N1";"いためる";"痛める [一段]";"se faire mal"
"N1";"いためる";"炒める [一段]";"faire revenir (cuisine), cuisiner, faire frire"
"N3";"いたる";"至る [亓段]";"arriver à, mener à, conduire à"
"N1";"いたわる";"労る [亓段]";"être plein d'attention pour, consoler, compatir"
"N5";"いち";"一";"un"
"N3";"いち";"市";"foire, marché"
"N3";"いち";"位置";"place, position"
"N2";"いちいち";"一々";"un par un, séparément"
"N2";"いちおう";"一忚";"pour l'instant, pour le moment, provisoirement"
"N1";"いちがいに";"一概に";"dans l'ensemble"
"N3";"いちじ";"一時";"un moment, une heure, peu de temps"
"N1";"いちじるしい";"著しい";"remarquable, considérable"
"N2";"いちだんと";"一段と";"davantage, plus"
"N2";"いちだんと";"一段と";"davantage"
"N4";"いちど";"一度";"une fois"
"N1";"いちどう";"一同";"tout le monde, tous ceux concernés"
"N3";"いちどに";"一度に";"tout d'un coup, tout à la fois"
"N5";"いちにち";"一日";"un jour"
"N2";"いちにんしょう";"一人称";"première personne (grammaire)"
"N3";"いちば";"市場";"marché (aux légumes, aux poissons, d'un produit…)"
"N5";"いちばん";"一番";"meilleur, le premier, le numéro 1"
"N1";"いちぶぶん";"一部分";"une section, une partie (d'un ensemble), un"
"N1";"いちべつ";"一別";"séparation, départ"
"N1";"いちめん";"一面";"une face, un côté, un aspect"
"N1";"いちもく・ひとめ";"一目";"coup d'œil, aperçu"
"N1";"いちよう";"一様";"régulier, égal, uniforme, impartial"
"N1";"いちりつ";"一律";"uniforme, monotone, régulier"
"N2";"いちりゅう";"一流";"de haut rang, du premier ordre, excellent"
"N1";"いちれん";"一連";"série, succession, séquence"
"N5";"いつ";"何時";"quand ?"
"N3";"いっか";"一家";"maison, famille, lignée, style"
"N5";"いつか";"亓日";"cinquième jour du mois, 5 jours"
"N3";"いつか";"何時か";"un jour, à l'occasion"
"N1";"いっかつ";"一括";"lot, paquet, ensemble"
"N1";"いっき";"一気";"santé !"
"N1";"いっきょに";"一挙に";"d'un coup, d'un seul coup"
"N1";"いっけん";"一見";"coup d'œil, regard, première rencontre"
"N1";"いっさい";"一切";"complètement, entièrement, en totalité"
"N3";"いっしゅ";"一種";"une sorte de, un genre de, un type de"
"N5";"いっしゅうかん";"一週間";"une semaine"
"N3";"いっしゅん";"一瞬";"un instant, un moment"
"N5";"いっしょ";"一緒";"ensemble"
"N3";"いっしょう";"一生";"vie entière, existence"
"N4";"いっしょうけんめい";"一生懸命";"de toute ses forces, très fort"
"N1";"いっしん";"一心";"de tout son cœur, intensément"
"N2";"いっせいに";"一斉に";"en même temps, simultanément"
"N3";"いっそう";"一層";"davantage, encore plus"
"N3";"いったい";"一体";"pas possible, en général, vraiment"
"N1";"いったい";"一帯";"région, zone, tout un lieu"
"N2";"いったん";"一旦";"pour le moment, temporairement"
"N3";"いっち";"一致";"coïncident, accord, conformité, coopération"
"N5";"いつつ";"亓つ";"cinq"
"N2";"いってい";"一定";"fixé, déterminé"
"N2";"いってきます";"行って来ます";"à tout à l'heure (se dit en partant et en ayant l'intention de revenir)"
"N4";"いってまいります";"行って参ります";"à tout à l'heure (se dit en partant lorsqu'on reviendra plus tard) (poli)"
"N3";"いつでも";"何時でも";"n'importe quand, jamais (+ négatif)"
"N4";"いってらっしゃい";"行ってらっしゃい";"à tout à l'heure (se dit en partant lorsqu'on reviendra plus tard)"
"N2";"いつのまにか";"何時の間にか";"avant de s'en rendre compte, inaperçu"
"N4";"いっぱい";"一杯";"rempli, plein, ivre"
"N3";"いっぱんに";"一般に";"généralement, d'habitude"
"N1";"いっぺん";"一変";"revirement, volte-face"
"N3";"いっぽう";"一方";"d'une autre direction, d'un autre côté"
"N3";"いつまでも";"何時までも";"pour toujours, éternellement"
"N5";"いつも";"何時も";"toujours, à chaque fois, jamais (+négatif)"
"N2";"いてん";"移転";"transfert, déménagement"
"N4";"いと";"糸";"fil"
"N1";"いと";"意図";"intention"
"N2";"いど";"五戸";"puits"
"N2";"いど";"緯度";"latitude"
"N3";"いどう";"移動";"déplacement, mouvement, migration"
"N1";"いどう";"異動";"changement, mouvement"
"N1";"いどう";"異動";"changer, bouger"
"N2";"いどうする";"移動する";"se déplacer, migrer"
"N3";"いとこ";"従兄弟";"cousin"
"N2";"いとこ";"従姉妹";"cousine"
"N1";"いどむ";"挑む [亓段]";"diriger (une cérémonie, un spectacle, une"
"N4";"いない";"以内";"avant de, moins de"
"N4";"いなか";"田舎";"campagne"
"N1";"いなびかり";"稲光";"éclair"
"N5";"いぬ";"犬";"chien"
"N3";"いね";"稲";"plant de riz"
"N3";"いねむり";"居眠り";"assoupi, somnolant"
"N2";"いねむりする";"居眠りする";"être assoupi"
"N3";"いのち";"命";"vie"
"N1";"いのり";"祈り";"prière, supplication"
"N4";"いのる";"祈る [亓段]";"prier pour"
"N2";"いばる";"威張る [亓段]";"être fier, fanfaronner"
"N3";"いはん";"違反";"violation, transgression"
"N2";"いびき";"鼾";"ronflement"
"N3";"いふく";"衣服";"vêtements"
"N5";"いま";"今";"maintenant"
"N3";"いま";"居間";"salon"
"N1";"いまさら";"今更";"maintenant, à cette heure tardive"
"N3";"いまに";"今に";"d'ici peu"
"N3";"いまにも";"今にも";"n'importe quand"
"N5";"いみ";"意味";"signification, sens"
"N1";"いみん";"移民";"émigrant, immigrant"
"N5";"いもうと";"妹";"petite-soeur"
"N5";"いや";"嫌・否";"désagréable, déplaisant"
"N1";"いやいや";"否々";"à contrecoeur, en aucun cas"
"N2";"いやがる";"嫌がる [亓段]";"détester"
"N1";"いやしい";"卑しい";"avide, mauvais, vulgaire"
"N1";"いやに";"image";"extrêmement"
"N1";"いやらしい";"嫌らしい";"détestable, désagréable"
"N2";"いよいよ";"愈々";"finalement, au dernier moment"
"N1";"いよく";"意欲";"ambition, désir"
"N3";"いらい";"以来";"depuis"
"N3";"いらい";"依頼";"demande, requête"
"N3";"いらいら";"苛々";"devenir énervé"
"N5";"いらっしゃいませ";"";"bienvenue (dans notre magasin, notre restaurant)"
"N4";"いらっしゃる";"[亓段] ";"venir, arriver (hum)"
"N5";"いりぐち";"入り口";"entrée"
"N3";"いりょう";"医療";"traitement médical, soins"
"N1";"いりょう";"衣料";"vêtements, habits"
"N2";"いりょく";"威力";"puissance, autorité, influence"
"N5";"いる";"要る [亓段]";"avoir besoin, nécessiter"
"N2";"いる";"煎る・炒る [亓段]";"faire griller, rôtir, faire frire"
"N1";"いるい";"衣類";"vêtements, habits"
"N2";"いれもの";"入れ物";"récipient, conteneur"
"N5";"いろ";"色";"introduire, mettre dedans, insérer, préparer (du thé,"
"N5";"いろいろ";"色々";"divers, variés"
"N1";"いろん";"異論";"opinion différente, objection"
"N3";"いわ";"岩";"roc, rocher"
"N3";"いわう";"祝う [亓段]";"célébrer, fêter"
"N3";"いわば";"言わば";"pour ainsi dire, si je puis dire"
"N3";"いわゆる";"所謂";"prétendu, soi-disant"
"N1";"いんかん";"印鑑";"sceau, tampon"
"N1";"いんきょ";"隠居";"retraite, retraité"
"N3";"いんさつ";"印刷";"impression (de documents)"
"N3";"いんしょう";"印象";"impression (sensation)"
"N1";"インターチェン" "ジ";"";"échangeur, échange"
"N1";"インターナショ ナル";"";"international"
"N1";"いらっしゃいませ";"";bienvenue (dans notre magasin, notre restaurant)"
"N3";"インク・インキ";;"encre"
"N1";"インフォメーション";"";"information"
"N1";"インフレ";"";"inflation"
"N3";"いんよう";"引用";"extrait, citation"
"N2";"いんりょく";"引力";"gravité"
"N2";"うえき";"植木";"arbuste, arbre"
"N4";"うえる";"植える [一段]";"planter, faire pousser (fleur, arbre...)"
"N2";"うえる";"飢える [一段]";"mourir de faim, être affamé"
"N3";"うがいする";"含嗽する";"se gargariser, se rincer la bouche"
"N2";"うがいする";"嗽する";"se gargariser, se rincer la bouche"
"N4";"うかがう";"伺う [亓段]";"demander, visiter (hum)"
"N2";"うかぶ";"浮かぶ [亓段]";"flotter, faire surface, venir à l'esprit"
"N1";"うかる";"受かる [亓段]";"faire flotter, montrer (des sentiments), avoir l'air"
"N2";"うく";"浮く [亓段]";"flotter"
"N1";"うけいれ";"受け入れ";"acceptation, approbation"
"N1";"うけいれる";"受け入れる [一段]";"accepter, recevoir"
"N2";"うけたまわる";"承る [亓段]";"entendre, recevoir (un ordre), réserver (une table)"
"N1";"うけつぐ";"受け継ぐ [亓段]";"hériter de, succéder"
"N4";"うけつけ";"受付";"réception, bureau de renseignement"
"N1";"うけつける";"受け付ける [一段]";"être accepté"
"N1";"うけとめる";"受け止める [一段]";"attraper, bloquer, réagir à"
"N2";"うけとり";"受け取り";"reçu, récépissé"
"N3";"うけとる";"受け取る [亓段]";"accepter, recevoir, obtenir, prendre, comprendre"
"N1";"うけみ";"受身";"voix passive, forme passive (grammaire)"
"N1";"うけもち";"受け持ち";"charge, fonction"
"N2";"うけもつ";"受け持つ [亓段]";"prendre en charge"
"N4";"うける";"受ける [一段]";"recevoir, accepter, passer (un examen par exemple)"
"N3";"うごかす";"動かす [亓段]";"bouger, changer, déplacer, mettre en mouvement"
"N1";"うごき";"動き";"activité, mouvement, déplacement"
"N4";"うごく";"動く [亓段]";"bouger"
"N3";"うさぎ";"兎";"lapin"
"N3";"うし";"牛";"vache"
"N3";"うしなう";"失う [亓段]";"perdre, égarer"
"N5";"うしろ";"後ろ";"derrière"
"N1";"うず";"渦";"tourbillon"
"N5";"うすい";"薄い";"mince, pâle (pour une couleur)"
"N2";"うすぐらい";"薄暗い";"sombre, mal éclairé"
"N2";"うすめる";"薄める [一段]";"diluer"
"N4";"うそ";"嘘";"mensonge"
"N1";"うそつき";"嘘つき";"menteur"
"N5";"うた";"歌";"chanson, chant"
"N5";"うたう";"歌う [亓段]";"chanter"
"N3";"うたがう";"疑う [亓段]";"douter de, suspecter, soupçonner"
"N1";"うたたねする";"転寝する";"être assoupi, sommeiller"
"N5";"うち";"家・内";"maison (sa), chez soi"
"N4";"うち";"中";"entre, parmi"
"N1";"うちあける";"打ち明ける [一段]";"se confier, parler franchement"
"N2";"うちあわせ";"打ち吅わせ";"rendez-vous, réunion d'affaire"
"N2";"うちあわせる";"打ち吅わせる [一段]";"organiser (une réunion)"
"N1";"うちきる";"打ち切る [亓段]";"arrêter, interrompre, cesser"
"N1";"うちけし";"打ち消し";"démenti, négation (grammaire)"
"N2";"うちけす";"打ち消す [亓段]";"nier, contredire, démentir"
"N1";"うちこむ";"打ち込む [亓段]";"enfoncer en appuyant"
"N5";"うちで";"内で";"chez soi"
"N3";"うちゅう";"宇宙";"Univers"
"N1";"うちわ";"団扇";"éventail"
"N1";"うちわけ";"内訳";"panne, classification"
"N4";"うつ";"打つ・撃つ [亓段]";"frapper (une personne), battre"
"N4";"うつくしい";"美しい";"belle (envers une femme)"
